label,length,n_vowel_chars,vowel_ratio,n_vowels,n_constant_chars,n_constants,vowel_constant_convs,n_nums,num_ratio,alpha_numer_convs,n_other_chars,max_consecutive_chars,entropy,n_ip,n_mx,n_ptr,n_ns,ns_similarity,n_countries,mean_TTL,stdev_TTL,n_labels,life_time,active_time,rv,n_css_selectors,html_id_class_num,get_html_id_class_rate,n_js_function,js_comparison_average,js_comparison_max,js_comparison_min
1,5,1,0.2,1,4,4,0.5,0,0,0,0,1,2.32193,1,10,1,2,1,1,10800,0,20,2556,1461,10.0637,22,8,100,0,0,0,0
1,12,5,0.416667,4,7,7,0.727273,0,0,0,0,1,3.4183,0,0,0,0,0,0,0,0,0,0,0,87.4614,0,0,0,0,0,0,0
1,19,8,0.421053,4,11,9,0.722222,0,0,0,0,1,3.57662,2,1,0,2,1,1,300,0,14,365,11,103.554,0,0,0,0,0,0,0
1,13,5,0.384615,4,6,6,0.454545,1,0.0769231,0.181818,0,2,3.54659,0,0,0,0,0,0,0,0,133,5844,4646,23.9645,0,0,0,0,0,0,0
1,11,4,0.363636,3,7,7,0.7,0,0,0,0,1,3.27761,2,0,0,2,1,1,300,0,0,365,8,61.2905,0,0,0,0,0,0,0
1,10,1,0.1,1,6,5,0.25,2,0.2,0.125,0,1,2.92193,0,0,0,0,0,0,0,0,177,365,0,32.4503,0,0,0,0,0,0,0
1,11,5,0.454545,4,6,6,0.5,0,0,0,0,1,3.27761,1,1,0,3,0.958333,1,1800,0,0,6575,5501,41.7264,0,0,0,0,0,0,0
1,25,3,0.12,2,9,6,0.142857,10,0.4,0.285714,0,1,3.75327,0,0,0,0,0,0,0,0,0,2922,2922,20.0789,0,0,0,0,0,0,0
1,14,5,0.357143,2,9,7,0.538462,0,0,0,0,2,2.89629,0,0,0,0,0,0,0,0,0,0,0,68.8901,0,0,0,0,0,0,0
1,10,4,0.4,3,6,5,0.888889,0,0,0,0,1,2.92193,0,0,0,0,0,0,0,0,0,0,0,33.9,0,0,0,0,0,0,0
1,4,1,0.25,1,1,1,0.333333,2,0.5,0.333333,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.169925,0,0,0,0,0,0,0
1,10,5,0.5,1,5,4,0.333333,0,0,0,0,3,1.96096,0,0,0,0,0,0,0,0,0,730,364,83.9276,0,0,0,0,0,0,0
1,13,4,0.307692,2,8,6,0.727273,0,0,0,0,1,3.08506,0,0,0,0,0,0,0,0,0,365,5,62.7032,0,0,0,0,0,0,0
1,27,6,0.222222,4,14,8,0.48,6,0.222222,0.16,0,2,3.94007,0,0,0,0,0,0,0,0,0,2191,1891,163.287,0,0,0,0,0,0,0
1,8,5,0.625,2,3,3,0.857143,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,49.1071,0,0,0,0,0,0,0
1,12,4,0.333333,2,8,5,0.727273,0,0,0,0,1,2.68872,0,0,0,0,0,0,0,0,0,0,0,97.2712,0,0,0,0,0,0,0
1,14,5,0.357143,4,9,8,0.769231,0,0,0,0,1,3.52164,0,0,0,0,0,0,0,0,0,0,0,103.307,0,0,0,0,0,0,0
1,10,3,0.3,1,6,5,0.75,0,0,0,0,1,2.64644,0,0,0,0,0,0,0,0,0,0,0,34.2059,0,0,0,0,0,0,0
1,8,3,0.375,2,5,4,0.428571,0,0,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,14.4864,0,0,0,0,0,0,0
1,17,10,0.588235,5,6,3,0.8,0,0,0,0,1,3.05748,1,1,1,2,1,1,14400,0,0,1096,722,90.4353,0,0,0,0,0,0,0
1,10,4,0.4,4,6,5,0.888889,0,0,0,0,1,3.12193,1,1,1,2,1,1,14400,0,203,1096,734,66.8825,0,47,46.0784,0,0,0,0
1,8,0,0,0,3,2,0,5,0.625,0.714286,0,1,1.90564,0,0,0,0,0,0,0,0,0,0,0,-2.16993,0,0,0,0,0,0,0
1,12,2,0.166667,1,7,6,0.363636,3,0.25,0.363636,0,1,3.25163,0,0,0,0,0,0,0,0,0,0,0,43.1281,0,0,0,0,0,0,0
1,20,8,0.4,4,12,9,0.578947,0,0,0,0,2,3.58418,0,0,0,0,0,0,0,0,0,0,0,173.18,0,0,0,0,0,0,0
1,5,2,0.4,2,3,3,1,0,0,0,0,1,2.32193,0,0,0,0,0,0,0,0,0,0,0,17.3891,0,0,0,0,0,0,0
1,27,7,0.259259,4,13,7,0.48,6,0.222222,0.16,0,2,3.83804,0,0,0,0,0,0,0,0,0,2191,1891,168.457,0,0,0,0,0,0,0
1,12,5,0.416667,4,7,6,0.636364,0,0,0,0,2,3.25163,0,0,0,0,0,0,0,0,0,0,0,75.3185,0,0,0,0,0,0,0
1,14,6,0.428571,3,8,7,0.769231,0,0,0,0,1,3.18201,1,1,1,2,1,1,14400,0,0,0,0,90.8325,0,0,0,0,0,0,0
1,7,2,0.285714,2,5,4,0.666667,0,0,0,0,1,2.52164,1,1,3,2,1,1,14400,0,15,5113,4731,39.0768,0,0,0,0,0,0,0
1,9,3,0.333333,2,6,5,0.625,0,0,0,0,2,2.72548,0,0,0,0,0,0,0,0,0,0,0,44.9427,0,0,0,0,0,0,0
1,8,3,0.375,3,5,5,0.857143,0,0,0,0,1,3,0,1,0,2,0,0,0,0,0,0,0,61.3619,0,0,0,0,0,0,0
1,14,5,0.357143,4,9,8,0.615385,0,0,0,0,1,3.52164,0,0,0,0,0,0,0,0,0,0,0,89.8989,0,0,0,0,0,0,0
1,5,1,0.2,1,4,4,0.25,0,0,0,0,1,2.32193,0,0,0,0,0,0,0,0,0,0,0,8.08746,0,0,0,0,0,0,0
1,8,3,0.375,2,5,4,0.428571,0,0,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,42.8578,0,0,0,0,0,0,0
1,7,3,0.428571,3,4,4,0.666667,0,0,0,0,1,2.80735,0,0,0,0,0,0,0,0,0,0,0,57.2727,0,0,0,0,0,0,0
1,25,8,0.32,4,16,11,0.565217,0,0,0,0,2,3.69947,1,0,0,0,0,1,300,0,0,4017,2556,145.34,0,0,0,0,0,0,0
1,6,3,0.5,2,3,3,0.8,0,0,0,0,1,2.25163,0,0,0,0,0,0,0,0,0,0,0,36.8972,0,0,0,0,0,0,0
1,19,7,0.368421,5,12,8,0.666667,0,0,0,0,1,3.61635,0,0,0,0,0,0,0,0,0,0,0,155.843,0,0,0,0,0,0,0
1,17,7,0.411765,4,10,6,0.8125,0,0,0,0,1,3.17512,1,0,0,2,1,1,1800,0,0,365,0,137.889,0,0,0,0,0,0,0
1,13,5,0.384615,3,8,6,0.75,0,0,0,0,2,2.96892,0,0,0,0,0,0,0,0,0,0,0,85.1936,0,0,0,0,0,0,0
1,16,7,0.4375,4,9,6,0.666667,0,0,0,0,2,3.15564,1,1,1,4,0.95348,1,14400,0,1556,730,369,111.953,0,343,56.6942,0,0,0,0
1,14,5,0.357143,4,9,7,0.769231,0,0,0,0,2,3.32486,1,1,0,2,1,1,14400,0,0,5844,4458,52.4916,0,0,0,0,0,0,0
1,7,3,0.428571,3,4,4,1,0,0,0,0,1,2.80735,0,0,0,0,0,0,0,0,0,0,0,39.1271,0,0,0,0,0,0,0
1,12,4,0.333333,3,8,6,0.727273,0,0,0,0,1,3.08496,0,0,0,0,0,0,0,0,0,0,0,49.4005,0,0,0,0,0,0,0
1,14,5,0.357143,3,8,7,0.75,0,0,0,0,1,3.37878,1,0,0,0,0,1,600,0,0,5478,4748,25.9348,0,0,0,0,0,0,0
1,9,3,0.333333,3,6,5,0.75,0,0,0,0,2,2.9477,0,0,0,0,0,0,0,0,0,0,0,53.9403,0,0,0,0,0,0,0
1,12,5,0.416667,4,7,7,0.636364,0,0,0,0,1,3.4183,0,0,0,0,0,0,0,0,0,0,0,72.196,0,0,0,0,0,0,0
1,33,12,0.363636,5,19,12,0.7,0,0,0,0,2,3.94244,0,0,0,0,0,0,0,0,10,0,0,180.956,0,0,0,0,0,0,0
1,11,2,0.181818,1,9,6,0.4,0,0,0,0,1,2.73216,0,0,0,0,0,0,0,0,0,0,0,37.4731,0,0,0,0,0,0,0
1,36,13,0.361111,5,20,13,0.764706,0,0,0,2,1,3.99197,1,0,0,0,0,1,10,0,0,4018,3620,175.641,0,61,71.7647,0,0,0,0
1,11,3,0.272727,2,8,7,0.6,0,0,0,0,1,3.0958,1,1,1,3,0.916667,1,7200,0,372,0,0,98.6723,3294,86,64.1791,1386,1.02761,2.91162,0.221904
1,5,3,0.6,2,2,1,1,0,0,0,0,1,1.52193,0,0,0,0,0,0,0,0,0,0,0,10.2716,0,0,0,0,0,0,0
1,9,5,0.555556,5,4,4,0.625,0,0,0,0,1,3.16993,1,1,1,3,0.941176,1,3600,0,441,365,0,33.025,0,107,56.9149,0,0,0,0
1,30,5,0.166667,3,15,10,0.285714,7,0.233333,0.214286,2,2,4.21506,0,0,0,0,0,0,0,0,0,2922,1558,74.9107,0,0,0,0,0,0,0
1,11,4,0.363636,4,7,6,0.8,0,0,0,0,1,3.27761,0,0,0,0,0,0,0,0,0,0,0,56.513,0,0,0,0,0,0,0
1,5,2,0.4,2,3,3,0.75,0,0,0,0,1,2.32193,1,5,0,2,1,1,300,0,12,1826,1506,19.6111,0,1,100,480,4.87706,4.87706,4.87706
1,9,4,0.444444,3,4,4,0.5,0,0,0,1,1,2.9477,1,2,1,2,1,1,64800,30547,140,4735,4370,36.1651,0,49,87.5,688,1.92486,6.02709,-0.0174165
1,8,3,0.375,3,5,5,0.714286,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,23.6242,0,0,0,0,0,0,0
1,13,5,0.384615,3,7,4,0.583333,0,0,0,1,2,2.87314,0,0,0,0,0,0,0,0,0,0,0,83.6002,0,0,0,0,0,0,0
1,13,0,0,0,5,5,0,7,0.538462,0.181818,0,1,3.33468,2,0,2,0,0,2,4800,3394.11,0,5113,5113,3.27945,0,0,0,0,0,0,0
1,13,7,0.538462,3,6,6,1,0,0,0,0,1,2.96892,2,5,0,2,1,1,300,0,613,6575,4627,77.7229,0,188,78.0083,0,0,0,0
1,17,7,0.411765,3,10,6,0.625,0,0,0,0,1,2.98423,1,2,0,2,1,1,14400,0,0,1096,825,200.839,0,0,0,0,0,0,0
1,7,2,0.285714,2,5,4,0.666667,0,0,0,0,1,2.52164,0,0,0,0,0,0,0,0,0,0,0,48.9238,0,0,0,0,0,0,0
1,11,3,0.272727,2,7,6,0.4,0,0,0,1,2,3.0958,0,0,0,0,0,0,0,0,0,0,0,28.9454,0,0,0,0,0,0,0
1,8,3,0.375,3,5,5,0.714286,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,22.8059,0,0,0,0,0,0,0
1,10,4,0.4,2,6,5,0.666667,0,0,0,0,1,2.64644,0,0,0,0,0,0,0,0,0,0,0,80.4847,0,0,0,0,0,0,0
1,14,3,0.214286,3,6,5,0.333333,4,0.285714,0.0833333,0,1,3.6645,0,0,0,0,0,0,0,0,0,0,0,62.4193,0,0,0,0,0,0,0
1,41,8,0.195122,5,15,8,0.352941,11,0.268293,0.0588235,1,1,4.22269,1,0,1,0,0,1,600,0,0,0,0,196.886,0,0,0,0,0,0,0
1,12,5,0.416667,2,7,6,0.909091,0,0,0,0,1,2.75163,1,5,1,2,1,1,14400,0,0,4018,3630,75.5428,0,0,0,0,0,0,0
1,18,3,0.166667,3,14,8,0.375,0,0,0,0,2,3.39215,1,0,1,0,0,1,1200,0,506,8766,7503,142.712,0,0,0,0,0,0,0
1,25,4,0.16,3,6,5,0.25,15,0.6,0.208333,0,1,3.42928,0,0,0,0,0,0,0,0,0,0,0,27.7319,0,0,0,0,0,0,0
1,11,3,0.272727,3,8,8,0.4,0,0,0,0,1,3.45943,0,0,0,0,0,0,0,0,0,0,0,45.4581,0,0,0,0,0,0,0
1,9,3,0.333333,2,5,4,0.5,1,0.111111,0.125,0,2,2.72548,1,0,1,0,0,1,0,0,0,0,0,69.6454,0,0,0,0,0,0,0
1,9,3,0.333333,2,6,6,0.5,0,0,0,0,1,2.9477,0,0,0,0,0,0,0,0,0,0,0,25.759,0,0,0,0,0,0,0
1,16,7,0.4375,5,9,7,0.6,0,0,0,0,2,3.5,1,1,1,2,1,1,900,0,939,2922,2528,79.4128,0,142,78.453,3178,5.52564,11.2017,0.164463
1,9,4,0.444444,2,5,5,0.75,0,0,0,0,1,2.6416,0,0,0,0,0,0,0,0,0,0,0,59.8084,0,0,0,0,0,0,0
1,8,2,0.25,1,4,3,0.428571,1,0.125,0.142857,1,2,2.5,0,0,0,0,0,0,0,0,0,0,0,17.5748,0,0,0,0,0,0,0
1,7,2,0.285714,2,5,5,0.666667,0,0,0,0,1,2.80735,0,0,0,0,0,0,0,0,0,0,0,31.2739,0,0,0,0,0,0,0
1,16,5,0.3125,3,11,8,0.466667,0,0,0,0,1,3.375,0,0,0,0,0,0,0,0,0,0,0,28.6227,0,0,0,0,0,0,0
1,9,4,0.444444,3,5,4,0.875,0,0,0,0,1,2.72548,0,0,0,0,0,0,0,0,0,0,0,40.1315,0,0,0,0,0,0,0
1,10,4,0.4,2,6,5,0.666667,0,0,0,0,1,2.72193,0,0,0,0,0,0,0,0,0,0,0,62.2084,0,0,0,0,0,0,0
1,12,5,0.416667,3,7,5,0.818182,0,0,0,0,2,2.9183,1,0,1,0,0,1,600,0,15,2191,1826,135.921,0,0,0,0,2.96003,2.96003,2.96003
1,8,3,0.375,3,5,4,0.857143,0,0,0,0,1,2.75,0,0,0,0,0,0,0,0,0,0,0,45.2963,0,0,0,0,0,0,0
1,13,5,0.384615,4,8,7,0.833333,0,0,0,0,1,3.39275,1,1,1,4,0.954545,1,14400,0,52,1096,733,86.3821,8245,13,68.4211,0,0,0,0
1,8,5,0.625,3,3,3,0.571429,0,0,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,23.9815,0,0,0,0,0,0,0
1,8,3,0.375,3,4,3,0.428571,0,0,0,1,1,2.75,1,1,1,2,1,1,3600,0,0,365,0,39.7491,0,0,0,0,0,0,0
1,22,9,0.409091,4,13,10,0.571429,0,0,0,0,1,3.66353,1,1,1,4,0.690179,1,601,0,0,1096,701,212.583,0,0,0,0,0,0,0
1,9,3,0.333333,2,6,5,0.75,0,0,0,0,1,2.72548,1,1,1,2,1,1,300,0,387,365,19,33.5773,0,0,0,0,0,0,0
1,15,5,0.333333,3,9,8,0.769231,0,0,0,0,1,3.50689,0,0,0,0,0,0,0,0,0,0,0,75.7104,0,0,0,0,0,0,0
1,5,2,0.4,2,3,3,0.5,0,0,0,0,1,2.32193,1,0,1,2,1,1,1800,0,289,365,365,14.5992,93,87,72.5,174,1.27967,3.13234,0.271803
1,6,4,0.666667,2,2,2,0.8,0,0,0,0,2,1.9183,1,1,1,2,1,1,60,0,126,730,441,22.817,0,61,76.25,0,0,0,0
1,18,10,0.555556,3,6,6,0.375,0,0,0,1,3,3.08605,0,0,0,0,0,0,0,0,0,0,0,56.2972,0,0,0,0,0,0,0
1,6,3,0.5,2,3,3,0.6,0,0,0,0,1,2.25163,2,0,0,2,1,1,300,0,0,365,5,30.9978,0,0,0,0,0,0,0
1,7,2,0.285714,1,5,4,0.5,0,0,0,0,1,2.23593,1,4,1,3,0.947368,1,1943,1320.36,804,6209,5474,24.3215,0,233,51.3216,0,0,0,0
1,5,2,0.4,2,3,3,0.75,0,0,0,0,1,2.32193,1,2,1,4,0.962179,1,300,0,428,0,0,10.5846,0,157,87.2222,3140,1.09271,2.57557,0.198126
1,10,2,0.2,2,8,7,0.333333,0,0,0,0,1,3.12193,0,0,0,2,0,0,0,0,0,730,304,55.5876,0,0,0,0,0,0,0
1,5,1,0.2,1,4,4,0.5,0,0,0,0,1,2.32193,1,1,0,2,1,1,300,0,309,0,0,29.9174,0,122,72.1893,0,0,0,0
1,8,2,0.25,2,6,5,0.285714,0,0,0,0,1,2.75,1,6,1,2,1,1,14400,0,253,1826,1506,58.9019,0,76,84.4444,2224,0.545867,0.850807,0.0779123
1,9,3,0.333333,2,6,5,0.75,0,0,0,0,2,2.72548,0,0,0,0,0,0,0,0,0,0,0,49.3906,0,0,0,0,0,0,0
1,17,5,0.294118,3,10,8,0.625,2,0.117647,0.125,0,1,3.49923,0,0,0,0,0,0,0,0,0,0,0,196.792,0,0,0,0,0,0,0
1,16,7,0.4375,3,8,7,0.785714,0,0,0,0,2,3.25,0,0,0,0,0,0,0,0,0,0,0,76.036,0,0,0,0,0,0,0
1,16,7,0.4375,3,9,5,0.733333,0,0,0,0,1,2.82782,2,4,0,2,1,1,300,0,0,3287,2934,184.431,0,0,0,0,0,0,0
1,14,5,0.357143,3,8,8,0.666667,0,0,0,0,1,3.52164,1,0,0,0,0,1,600,0,0,5478,4749,35.9214,0,0,0,0,0,0,0
1,11,6,0.545455,5,5,5,0.9,0,0,0,0,1,3.27761,1,1,1,2,1,1,14400,0,1245,0,0,46.14,0,219,70.6452,78,0.348864,0.604458,0.0932701
1,15,4,0.266667,3,10,8,0.615385,0,0,0,0,1,3.50689,0,0,0,0,0,0,0,0,0,0,0,79.5127,0,0,0,0,0,0,0
1,5,1,0.2,1,4,4,0.5,0,0,0,0,1,2.32193,2,1,2,2,1,1,3600,0,11,1826,1748,13.9299,0,0,0,0,0,0,0
1,6,2,0.333333,2,3,3,0.6,0,0,0,1,1,2.58496,1,3,0,4,0.881743,1,32747.7,7993.61,0,365,0,2.57603,0,0,0,0,0,0,0
1,16,6,0.375,5,9,6,0.571429,0,0,0,0,1,3.45282,1,0,1,0,0,1,300,0,405,7669,7303,111.623,0,0,0,0,0,0,0
1,19,6,0.315789,3,13,9,0.611111,0,0,0,0,1,3.43162,1,1,1,3,0.941176,1,3600,0,21,1826,0,217.792,0,1,100,0,0,0,0
1,7,0,0,0,4,3,0,2,0.285714,0.4,0,2,2.52164,0,0,0,0,0,0,0,0,92,9152,9152,-1.58496,0,0,0,0,0,0,0
1,12,4,0.333333,2,7,5,0.7,0,0,0,0,2,2.85539,1,1,1,2,1,1,14400,0,0,1096,722,67.9298,0,0,0,0,0,0,0
1,9,3,0.333333,3,6,5,0.625,0,0,0,0,1,2.9477,1,0,1,0,0,1,54000,32400,0,4383,1465,43.7593,0,0,0,0,0,0,0
1,17,7,0.411765,2,9,7,0.8,0,0,0,0,1,3.10188,2,0,0,0,0,1,300,0,0,6209,5839,95.1259,0,0,0,0,0,0,0
1,17,8,0.470588,4,7,5,0.625,0,0,0,2,1,3.21953,1,1,1,2,1,1,14400,0,510,3652,2572,103.489,0,75,72.8155,0,0,0,0
1,8,3,0.375,3,5,5,0.857143,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,52.5929,0,0,0,0,0,0,0
1,10,2,0.2,2,8,7,0.444444,0,0,0,0,1,3.12193,0,0,0,0,0,0,0,0,0,0,0,31.5379,0,0,0,0,0,0,0
1,10,4,0.4,3,5,4,0.555556,0,0,0,1,1,2.92193,1,2,1,3,0.816667,1,900,0,0,365,0,61.445,0,0,0,0,0,0,0
1,15,6,0.4,4,9,8,0.714286,0,0,0,0,1,3.50689,1,2,1,4,0.770106,1,3600,0,0,365,365,112.284,0,0,0,0,0,0,0
1,23,7,0.304348,4,15,8,0.571429,0,0,0,0,3,3.43141,1,1,1,2,1,1,600,0,361,2922,2497,123.639,0,0,0,0,0,0,0
1,15,7,0.466667,3,7,7,0.615385,0,0,0,0,2,3.24022,0,0,0,0,0,0,0,0,0,0,0,74.4578,0,0,0,0,0,0,0
1,17,5,0.294118,4,10,6,0.666667,1,0.0588235,0.0666667,0,1,3.49923,0,0,0,0,0,0,0,0,0,4748,4214,122.137,0,0,0,0,0,0,0
1,5,1,0.2,1,4,4,0.5,0,0,0,0,1,2.32193,1,0,0,2,1,1,600,0,28,365,93,11.4727,0,1,100,0,0,0,0
1,15,5,0.333333,4,6,4,0.615385,2,0.133333,0.0769231,1,1,3.50689,1,0,0,0,0,1,600,0,0,5113,4748,20.3277,0,0,0,0,0,0,0
1,19,3,0.157895,2,11,9,0.352941,4,0.210526,0.235294,0,1,3.89241,1,0,0,2,1,1,30,0,346,6574,6144,60.5825,0,0,0,0,0,0,0
1,13,3,0.230769,2,8,7,0.454545,1,0.0769231,0.181818,0,1,3.39275,1,0,1,0,0,1,0,0,0,4018,4018,20.917,0,0,0,0,0,0,0
1,12,6,0.5,3,6,4,0.727273,0,0,0,0,2,2.68872,0,0,0,0,0,0,0,0,0,2922,2670,102.941,0,0,0,0,0,0,0
1,11,4,0.363636,2,5,4,0.666667,0,0,0,1,1,2.84535,0,0,0,0,0,0,0,0,543,8400,7354,26.0065,0,0,0,0,0,0,0
1,7,2,0.285714,2,5,4,0.666667,0,0,0,0,1,2.52164,0,0,0,0,0,0,0,0,0,0,0,43.8744,0,0,0,0,0,0,0
1,8,2,0.25,2,5,4,0.571429,0,0,0,1,1,2.75,0,0,0,0,0,0,0,0,0,0,0,20.8107,0,0,0,0,0,0,0
1,20,6,0.3,4,12,9,0.647059,0,0,0,0,1,3.68418,1,1,1,4,0.947368,1,2492,1566.95,107,0,0,78.5418,146,34,94.4444,674,0.673919,1.4983,-0.246283
1,12,3,0.25,3,8,8,0.6,0,0,0,0,1,3.58496,2,0,0,0,0,1,300,0,1675,4017,3221,34.2994,0,0,0,0,0,0,0
1,12,5,0.416667,2,6,5,0.636364,0,0,0,1,2,2.85539,0,0,0,0,0,0,0,0,0,0,0,50.489,0,0,0,0,0,0,0
1,12,5,0.416667,3,6,5,0.9,0,0,0,0,1,3.02206,0,0,0,0,0,0,0,0,0,0,0,57.1344,0,0,0,0,0,0,0
1,4,1,0.25,1,2,2,0.666667,1,0.25,0.333333,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7.47573,0,0,0,0,0,0,0
1,17,5,0.294118,2,7,4,0.625,5,0.294118,0.0625,0,1,3.10188,0,0,0,0,0,0,0,0,0,0,0,149.351,0,0,0,0,0,0,0
1,16,7,0.4375,2,7,7,0.333333,2,0.125,0.266667,0,2,3.1494,0,0,0,0,0,0,0,0,0,0,0,20.3605,0,0,0,0,0,0,0
1,11,5,0.454545,4,6,6,0.6,0,0,0,0,2,3.27761,0,0,0,0,0,0,0,0,0,0,0,79.5111,0,0,0,0,0,0,0
1,14,5,0.357143,3,8,7,0.833333,0,0,0,0,1,3.37878,1,0,1,0,0,1,54000,32400,0,12418,9702,58.9747,0,0,0,0,0,0,0
1,7,3,0.428571,3,4,3,0.833333,0,0,0,0,1,2.52164,0,0,0,0,0,0,0,0,0,0,0,30.58,0,0,0,0,0,0,0
1,9,4,0.444444,3,5,4,0.75,0,0,0,0,1,2.72548,1,1,1,2,1,1,14400,0,655,0,0,77.9854,0,242,65.0538,0,0,0,0
1,18,6,0.333333,4,12,6,0.647059,0,0,0,0,2,3.12799,0,0,0,0,0,0,0,0,0,0,0,137.86,0,0,0,0,0,0,0
1,7,3,0.428571,3,4,4,1,0,0,0,0,1,2.80735,0,0,0,0,0,0,0,0,0,0,0,34.6708,0,0,0,0,0,0,0
1,12,4,0.333333,4,8,7,0.636364,0,0,0,0,1,3.4183,0,0,0,0,0,0,0,0,0,0,0,63.5152,0,0,0,0,0,0,0
1,23,8,0.347826,4,13,10,0.8,0,0,0,0,1,3.79509,1,0,0,0,0,1,3600,0,20,0,4691,80.7038,0,0,0,0,0,0,0
1,13,0,0,0,5,5,0,7,0.538462,0.181818,0,1,3.54659,2,0,2,0,0,2,4800,3394.11,0,5113,5113,0.820021,0,0,0,0,0,0,0
1,24,9,0.375,3,15,10,0.695652,0,0,0,0,1,3.4183,3,1,3,4,0.689585,1,60,0,1727,2557,1468,293.83,4479,227,70.7165,2867,2.75479,10.3187,0.280494
1,21,8,0.380952,5,12,8,0.684211,0,0,0,0,1,3.63041,2,0,0,0,0,1,300,0,359,9496,7437,120.923,0,0,0,0,0,0,0
1,8,2,0.25,2,6,6,0.571429,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,26.5573,0,0,0,0,0,0,0
1,9,2,0.222222,2,7,6,0.5,0,0,0,0,2,2.9477,0,0,0,0,0,0,0,0,0,0,0,30.6444,0,0,0,0,0,0,0
1,25,13,0.52,5,12,9,0.791667,0,0,0,0,2,3.53947,0,0,0,0,0,0,0,0,0,0,0,186.936,0,0,0,0,0,0,0
1,10,3,0.3,2,7,7,0.666667,0,0,0,0,1,3.12193,0,0,0,0,0,0,0,0,0,0,0,60.2465,0,0,0,0,0,0,0
1,10,3,0.3,2,7,4,0.666667,0,0,0,0,2,2.44644,0,0,0,0,0,0,0,0,0,0,0,89.2734,0,0,0,0,0,0,0
1,4,2,0.5,1,2,2,1,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,80,3652,3287,9.15987,0,0,0,0,0,0,0
1,14,6,0.428571,3,7,4,0.75,0,0,0,0,1,2.95021,1,0,0,0,0,1,10217.7,823.544,12,2191,1702,26.9839,0,1,100,480,4.82514,4.82514,4.82514
1,9,3,0.333333,1,6,5,0.5,0,0,0,0,2,2.41938,0,0,0,0,0,0,0,0,0,0,0,39.8863,0,0,0,0,0,0,0
1,19,6,0.315789,4,11,7,0.647059,1,0.0526316,0.0588235,0,2,3.57662,0,0,0,0,0,0,0,0,404,365,7,111.623,0,0,0,0,0,0,0
1,16,5,0.3125,3,10,8,0.642857,0,0,0,0,1,3.40564,1,1,1,2,1,1,14400,0,0,1096,722,99.2743,0,0,0,0,0,0,0
1,21,10,0.47619,3,11,7,0.85,0,0,0,0,2,3.08233,1,1,1,4,0.846774,1,14400,0,51,729,380,174.916,0,20,80,766,0.535749,1.00837,0.0585022
1,6,2,0.333333,1,2,2,0.6,2,0.333333,0.2,0,1,1.9183,0,0,0,0,0,0,0,0,0,0,0,13.6832,0,0,0,0,0,0,0
1,9,3,0.333333,3,6,6,0.5,0,0,0,0,1,3.16993,1,7,1,3,0.933333,1,3600,0,273,0,0,45.3703,1424,52,82.5397,1770,0.40265,1.25334,-0.354179
1,21,7,0.333333,4,13,7,0.631579,0,0,0,0,1,3.46328,0,0,0,0,0,0,0,0,30,1461,1419,200.826,0,0,0,0,0,0,0
1,8,4,0.5,2,4,4,0.857143,0,0,0,0,2,2.40564,1,1,1,2,1,1,1200,0,68,730,398,43.6604,88,14,50,0,0,0,0
1,12,4,0.333333,3,7,7,0.363636,0,0,0,1,1,3.4183,1,2,1,2,1,1,64800,30547,424,5113,4747,48.0314,0,54,90,0,0,0,0
1,9,0,0,0,6,4,0,2,0.222222,0.285714,0,3,2.41938,1,1,0,2,1,1,600,0,361,2922,2497,0.830075,0,0,0,0,0,0,0
1,15,5,0.333333,4,9,8,0.5,0,0,0,1,1,3.64022,0,0,0,0,0,0,0,0,0,0,0,72.8673,0,0,0,0,0,0,0
1,12,5,0.416667,4,6,6,0.9,0,0,0,0,1,3.4183,1,0,0,0,0,1,600,0,0,5113,4384,37.1854,0,0,0,0,0,0,0
1,15,5,0.333333,1,10,8,0.714286,0,0,0,0,1,2.86625,1,1,1,3,0.911111,1,14400,0,5,9497,6144,127.98,0,0,0,0,0,0,0
1,14,5,0.357143,3,8,4,0.833333,0,0,0,0,3,2.89629,1,1,1,2,1,1,600,0,361,2922,2497,45.1971,0,0,0,0,0,0,0
1,14,5,0.357143,4,8,6,0.615385,0,0,0,1,2,3.32486,0,0,0,0,0,0,0,0,0,0,0,69.2676,0,0,0,0,0,0,0
1,13,4,0.307692,2,9,9,0.666667,0,0,0,0,1,3.33468,1,1,1,4,0.909091,1,14400,0,177,0,0,35.4632,0,72,86.747,11,0.0328704,0.0328704,0.0328704
1,10,3,0.3,3,6,4,0.666667,0,0,0,1,2,2.84644,0,0,0,0,0,0,0,0,0,0,0,32.5239,0,0,0,0,0,0,0
